objective_value,dual_bound,solution,time,termination,nodes
0.0,0.0,-0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,-0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,-0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,-0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,-0.0,3.87992,OPTIMAL,1
0.0,0.0,-0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,-0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,2.4193749999999996,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,-0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,2.4193749999999996,3.87992,OPTIMAL,1
0.0,0.0,-0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,-0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,-0.0,3.87992,OPTIMAL,1
0.0,0.0,-0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,-3.8249999999999997,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,-0.0,3.87992,OPTIMAL,1
0.0,0.0,-0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,-0.0,3.87992,OPTIMAL,1
0.0,0.0,-1.275,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,-0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,-0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,-0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,-0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,1.275,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,-0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,3.8249999999999997,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,-1.275,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,-0.0,3.87992,OPTIMAL,1
0.0,0.0,-1.275,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,1.275,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,3.8249999999999997,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,-0.0,3.87992,OPTIMAL,1
0.0,0.0,-1.275,3.87992,OPTIMAL,1
0.0,0.0,-1.275,3.87992,OPTIMAL,1
0.0,0.0,-0.0,3.87992,OPTIMAL,1
0.0,0.0,-0.0,3.87992,OPTIMAL,1
0.0,0.0,-0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,1.275,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,-0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,-0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,-0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,-0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,-0.0,3.87992,OPTIMAL,1
0.0,0.0,-0.0,3.87992,OPTIMAL,1
0.0,0.0,-0.0,3.87992,OPTIMAL,1
0.0,0.0,-0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,2.55,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,2.220446049250313e-15,3.87992,OPTIMAL,1
0.0,0.0,-0.0,3.87992,OPTIMAL,1
0.0,0.0,-0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,-0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,-5.1,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,-0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,-0.0,3.87992,OPTIMAL,1
0.0,0.0,-0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,-0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,-0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,-0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,-0.0,3.87992,OPTIMAL,1
0.0,0.0,-0.0,3.87992,OPTIMAL,1
0.0,0.0,-0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,-0.0,3.87992,OPTIMAL,1
0.0,0.0,-0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,5.1,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,-0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,-0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,-0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,-0.0,3.87992,OPTIMAL,1
0.0,0.0,-0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,-0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,-0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,-1.275,3.87992,OPTIMAL,1
0.0,0.0,-1.275,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,-0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,2.1675,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,-0.0,3.87992,OPTIMAL,1
0.0,0.0,5.1,3.87992,OPTIMAL,1
0.0,0.0,3.8249999999999997,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,-2.55,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,-0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
