objective_value,dual_bound,solution,time,termination,nodes
-4.6882834390103247e-14,-4.6882834390103247e-14,-1.684500239636409e-14,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-1.490405305261382e-14,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-2.2222463500908935e-16,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-2.2222463500908935e-16,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-2.067790383364354e-14,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-0.4102564102556609,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-4.4827496886026165e-14,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,1.3655743202889425e-13,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,1.684500239636409e-14,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-2.2222463500908935e-16,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,5.002942504717112e-15,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-4.185774466883441e-15,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-2.2222463500908935e-16,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,8.416878305439468e-15,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-2.2222463500908935e-16,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-3.293954188607892e-14,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,8.416878305439468e-15,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-7.590330887757714e-16,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-7.590330887757714e-16,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-2.2222463500908935e-16,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-2.2222463500908935e-16,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-1.7763568394002505e-15,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,1.684500239636409e-14,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-3.159903037892958e-17,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-4.185774466883441e-15,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-2.2222463500908935e-16,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,1.1102230246251565e-15,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-4.744542840278448e-16,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-2.2789745797029183e-14,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-2.2222463500908935e-16,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-2.2222463500908935e-16,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-2.2222463500908935e-16,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-2.2222463500908935e-16,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-4.8617499262537064e-15,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-1.0119659803103784e-15,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-1.7711397175893202e-15,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-2.3441417195051617e-17,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-2.3441417195051617e-17,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-2.3441417195051617e-17,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,1.3655743202889425e-13,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-9.02728976181438e-15,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-9.484397397117883e-17,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-2.3441417195051617e-17,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-2.2222463500908935e-16,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,2.6352841210677036e-14,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-1.1111231750454467e-16,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-6.642359976389826e-16,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-2.2222463500908935e-16,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-8.855229759602698e-16,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-6.324494359224926e-16,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-5.68783142379238e-15,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,1.2434497875801753e-14,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-2.785924623548161e-15,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,1.5527594750002192e-15,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-1.7604504313483762e-14,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-1.7604504313483762e-14,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-4.444492700181787e-16,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-2.3441417195051626e-19,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-1.5527594750002192e-15,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-2.3441417195051626e-19,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-2.3441417195051617e-17,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-1.0119659803103784e-15,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-1.7711397175893202e-15,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-1.7763568394002505e-15,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-2.3441417195051617e-17,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,1.1887080399206604e-13,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,1.0191847366058937e-13,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-3.159903037892958e-17,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-4.744542840278448e-16,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,1.0191847366058937e-13,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-4.4827496886026165e-14,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,1.490405305261382e-14,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-1.490405305261382e-14,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,5.992395113539192e-14,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-0.8205128205110089,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-3.159903037892958e-17,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-1.7604504313483762e-14,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-1.7604504313483762e-14,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-1.5556193278980116e-15,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-2.8598528977925036e-18,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-1.2367691712109237e-14,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-2.8189256484623115e-18,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-1.113082877522949e-15,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-1.5987211554602254e-14,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-2.3441417195051617e-17,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,1.5987211554602254e-14,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-3.581848547403887e-17,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-1.113082877522949e-15,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-1.661358872581454e-14,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-1.952970102487897e-14,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-1.113082877522949e-15,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-2.8598528977925036e-18,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,9.639110750605227e-16,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-3.562261785574248e-15,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-1.952970102487897e-14,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-1.1102230246251565e-15,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-1.952970102487897e-14,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-2.8189256484623115e-18,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-1.952970102487897e-14,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,2.2222463500908935e-16,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-1.952970102487897e-14,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-2.3441417195051617e-17,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-1.952970102487897e-14,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-1.952970102487897e-14,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-2.0493705865608272e-14,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-1.7711397175893202e-15,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-2.8189256484623115e-18,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-3.795071678210077e-15,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-1.7711397175893202e-15,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-1.7763568394002505e-15,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-2.5804312048312823e-16,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-1.5527594750002192e-15,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-9.376566878020647e-17,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-9.376566878020647e-17,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-0.41025641025545706,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,7.560618797697316e-14,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-9.376566878020647e-17,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-9.376566878020647e-17,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-9.376566878020647e-17,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-9.639110750605227e-16,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,0.8205128205110089,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-0.41025641025525833,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,1.113082877522949e-15,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-4.688283439010325e-20,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-0.41025641025525833,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,5.933031843596837e-13,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-7.590330887757714e-16,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,2.253010866017679e-14,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,0.4102564102556503,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-2.7831056978996984e-15,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-3.3144273597920385e-14,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-3.0004076352978268e-15,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-1.952970102487897e-14,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-1.8125353850424053e-15,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-1.3245047419951916e-14,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,0.8205128205110089,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-1.490405305261382e-14,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-0.41025641025525833,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-0.41025641025525833,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-0.0,2.274435,OPTIMAL,3
