objective_value,dual_bound,solution,time,termination
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,5.439493760922996e-5,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.5235826207120308,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.440607292157489,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,-0.440607292157489,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,4.02223205055573,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.29050584475040103,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,-0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.025445767423392794,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,-8.385069077580407e-18,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.05089153484678559,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.5495732594595812,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,-0.5262479726548047,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.4606052682872116,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.28303806518049235,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.1403665974714331,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0025169182994877657,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.3789206670657407,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,-0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,1.8438961901009272e-5,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.00594656521307549,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,-21.77702307340977,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,-2.1425124122435215,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,-0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,-0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,-0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,5.046147604918775,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,-0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.3789206670657407,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,-0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.765271313829494,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.25445767423392796,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.13958294159064014,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,-0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.4172835242089969,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,-0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,-0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.21486830108436725,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.13460442187736768,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.32600084640984395,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,-0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,39.84386794492182,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,-0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.32600084640984395,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.06886952270026978,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.04609740475252333,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,7.6,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.04609740475252333,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.29050584475040103,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.163654084404314,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,-0.29050584475040103,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.08297532855454172,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,53.50560589256141,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,-0.47664716514108973,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,9.219480950504636e-6,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.04609740475252333,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,-0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.3789206670657407,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,-0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.015488727996847787,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,-0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.3789206670657407,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,-0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.3005550789864512,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.32600084640984395,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,-0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.006453636665353245,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.21486830108436725,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,-0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0077443639984238945,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0077443639984238945,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,13.393048015018621,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.04609740475252333,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.04609740475252333,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,5.439493760922996e-5,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.9219480950504637,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,5.439493760922996e-5,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,-0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.47664716514108973,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,41.294493685230684,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.022772117947746452,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,-0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,-0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,-0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,-0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,8.427545975818354,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,-0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,-0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,1.3877787807814457e-17,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,-0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,-0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,-0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,-0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,5.551115123125783e-17,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,-0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.33868869609391034,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,-0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,-0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,21.77702307340977,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,9.219480950504636e-6,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,-1.6124796810290665e-16,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.2861099962331824,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,-0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,-0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,4.988807043147143,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,-0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,1.6124796810290665e-16,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.06638026284363337,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,-5.551115123125783e-17,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,-0.15221363049283157,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
