objective_value,dual_bound,solution,time,termination
0.9219480950482476,0.9219480950482476,0.04609740475241231,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.04609740475241231,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,2.1292354377215794,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.006453636665337733,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.2590674147085576,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.2590674147085576,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.006453636665337734,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0387218199920264,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.4606052682861045,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.21486830108384936,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.2669030515683885,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.4406072921564288,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.2669030515683885,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.012739478777376597,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.012487786947428508,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.08991206602148524,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.01748290172639991,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.12487786947428503,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.023233091995215845,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.297789234700584,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.21112611376604873,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,-2.7755575615628914e-17,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,5.4394937607860575e-5,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.5235826207107711,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.4406072921564288,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.4406072921564288,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,4.022232050603763,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.29050584474970276,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.025445767423331635,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.05089153484666327,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.5495732594582603,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.8968711068629354,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.4606052682861045,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.28303806517981206,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.14036659747109562,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0025169182994773105,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.37892066706482974,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,4.405763948112096e-15,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,1.8438961900964955e-5,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.005946565213061197,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,-21.77702307350166,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,-2.1425124122383696,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,5.046147604964347,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.37892066706482974,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,-3.469446951953614e-18,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.7652713138276535,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.2544576742333164,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.1395829415903046,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.41728352424165305,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.21486830108384936,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.13460442187704405,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.3260008464090604,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,39.84386794511455,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.3260008464090604,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.06886952270010403,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.04609740475241231,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,7.6,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.04609740475241231,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.29050584474970276,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.16365408440391926,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.29050584474970276,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0829753285543423,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,53.505605892335645,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,9.219480950482478e-6,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.04609740475241231,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.37892066706482974,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.01548872799681056,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.37892066706482974,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.30055507898572875,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.3260008464090604,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.006453636185878651,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,4.794590835466295e-10,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.21486830108384936,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.007744363998405281,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.007744363998405281,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,13.393048015044123,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.04609740475241231,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.04609740475241231,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,5.4394937607860575e-5,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.9219480950482477,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,5.4394937607860575e-5,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.4766471651399441,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,41.29449368431677,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.02277211794769172,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.4766471651399441,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,8.427545977715804,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,1.3877787807814457e-17,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,2.7755575615628914e-17,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.3386886960930988,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,21.77702307350166,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,9.219480950482478e-6,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,1.6249480060126498e-17,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.3386886960930988,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.28610999623249733,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,4.988807043192853,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,-1.6249480060126498e-17,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.06638026284347383,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.15221363049246556,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
