objective_value,dual_bound,solution,time,termination
0.9219480950482476,0.9219480950482476,-0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,2.1267378803320605,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.297789234700584,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.297789234700584,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.2544576742333164,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.528146263781244,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.7652713138276535,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,9.219480950482478e-6,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.297789234700584,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,5.046147604964347,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.297789234700584,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0387218199920264,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.04609740475241231,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.04609740475241231,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,2.1292354377215794,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.006453636665337733,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.2590674147085576,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.2590674147085576,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.006453636665337734,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0387218199920264,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.4606052682861045,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.21486830108384936,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.2669030515683885,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.4406072921564288,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.2669030515683885,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.012739478777376597,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.012487786947428508,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.08991206602148524,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.01748290172639991,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.12487786947428503,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.023233091995215845,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.297789234700584,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.21112611376604873,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,-2.7755575615628914e-17,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,5.4394937607860575e-5,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.5235826207107711,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.4406072921564288,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.4406072921564288,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,4.022232050603763,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.29050584474970276,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.025445767423331635,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.05089153484666327,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.5495732594582603,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.8968711068629354,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.4606052682861045,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.28303806517981206,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.14036659747109562,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0025169182994773105,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.37892066706482974,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,4.405763948112096e-15,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,1.8438961900964955e-5,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.005946565213061197,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,-21.77702307350166,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,-2.1425124122383696,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,5.046147604964347,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.37892066706482974,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,-3.469446951953614e-18,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.7652713138276535,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.2544576742333164,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.1395829415903046,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.41728352424165305,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.21486830108384936,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.13460442187704405,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.3260008464090604,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,39.84386794511455,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.3260008464090604,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.06886952270010403,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.04609740475241231,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,7.6,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.04609740475241231,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.29050584474970276,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.16365408440391926,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.29050584474970276,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0829753285543423,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,53.505605892335645,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,9.219480950482478e-6,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.04609740475241231,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.37892066706482974,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.01548872799681056,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.37892066706482974,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.30055507898572875,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.3260008464090604,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.006453636185878651,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,4.794590835466295e-10,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.21486830108384936,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.007744363998405281,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.007744363998405281,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,13.393048015044123,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.04609740475241231,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.04609740475241231,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,5.4394937607860575e-5,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.9219480950482477,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,5.4394937607860575e-5,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.4766471651399441,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,41.29449368431677,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.02277211794769172,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.4766471651399441,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,8.427545977715804,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,1.3877787807814457e-17,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,2.7755575615628914e-17,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.3386886960930988,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,21.77702307350166,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,9.219480950482478e-6,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,1.6249480060126498e-17,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.3386886960930988,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.28610999623249733,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,4.988807043192853,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,-1.6249480060126498e-17,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.06638026284347383,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.15221363049246556,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
