objective_value,dual_bound,solution,time,termination
0.9219480950504645,0.9219480950504645,-0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,-0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.2977892347013001,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.2977892347013001,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.2544576742339283,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.5281462637825142,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.7652713138294936,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,9.219480950504646e-6,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,-0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,-0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.2977892347013001,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,5.046147604918769,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,-0.2977892347013001,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.03872181999211951,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,-1.734723475976807e-18,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,-0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.04609740475252327,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.04609740475252327,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,-0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,2.605882602867911,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.006453636665353251,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.2590674147091806,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.2590674147091806,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.483100801806565,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,-0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.03872181999211951,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,-0.4606052682872121,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.2148683010843663,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.26690305156903016,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.4406072921574883,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.26690305156903016,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.012739478777407323,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.012487786947458546,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.08991206602170151,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.017482901726441964,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.12487786947458544,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.023233091995271703,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,-0.2977892347013001,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.21112611376655638,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,5.4394937608028694e-5,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.5235826207120301,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.4406072921574883,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,-0.4406072921574883,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,4.022232050555723,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.2905058447504015,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,-0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.02544576742339282,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,-8.385069077580416e-18,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.05089153484678565,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.5495732594595821,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,-0.5262479726548053,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.4606052682872121,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.2830380651804926,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.14036659747143324,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0025169182994892315,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.37892066706574107,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,-1.4632392519864368e-15,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,-0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,1.8438961901009293e-5,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.005946565213075495,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,-21.77702307340975,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,-2.142512412243521,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,-0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,-0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,-0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,5.046147604918769,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,-0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.37892066706574107,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,1.214445211061843e-13,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,-0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.7652713138294936,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.2544576742339283,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.13958294159064039,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,-0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,-0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,-0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.2148683010843663,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.13460442187736785,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.32600084640984434,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,-0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,39.84386794492181,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,-0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.32600084640984434,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.06886952270026975,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.04609740475252327,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,7.6,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.04609740475252327,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.2905058447504015,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.16365408440431298,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,-0.2905058447504015,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.08297532855454182,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,53.50560589256145,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,-0.47664716514121175,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,9.219480950504646e-6,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.04609740475252327,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,-0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.37892066706574107,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,-0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.015488727996847803,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,-0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.37892066706574107,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,-0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.3005550789864515,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.32600084640984434,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,-0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.006453636665356987,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,-3.733992282040077e-15,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.2148683010843663,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,-0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0077443639984239015,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0077443639984239015,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,13.39304801501862,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.04609740475252327,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.04609740475252327,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,5.4394937608028694e-5,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.9219480950504645,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,5.4394937608028694e-5,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,-0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.47664716514109023,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,41.29449368523071,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.022772117947746476,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,-0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,-0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,-0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,-0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,8.427545975818216,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,-0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,-0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,1.3877787807814457e-17,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,-0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,-0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,-0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,-0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,5.551115123125783e-17,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,-0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.338688696093913,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,-0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,-0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,21.77702307340975,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,9.219480950504646e-6,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,-4.331726492258492e-17,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.286109996233185,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,-0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,-0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,4.988807043147137,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,-0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,4.331726492258492e-17,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.06638026284363344,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,5.551115123125783e-17,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,5.551115123125783e-17,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,-0.1522136304928317,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
