objective_value,dual_bound,solution,time,termination,nodes
-1.917743412561659e-12,-1.917743412561659e-12,-5.683231663056176e-13,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-9.090103775542265e-15,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-8.525402606096577e-13,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-1.274472859545501e-12,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-5.683231663056176e-13,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-3.104826584937325e-14,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-3.104826584937325e-14,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-9.090103775542265e-15,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-9.090103775542265e-15,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,1.1652900866465643e-12,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-1.2925590600665582e-15,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-1.7098600266399751e-13,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-9.090103775542265e-15,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,4.529709940470638e-14,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-1.940756333512399e-14,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-9.322150728462224e-13,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-9.090103775542265e-15,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-9.090103775542265e-15,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-9.090103775542265e-15,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-9.090103775542265e-15,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-1.0514102524923019e-12,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-4.139449156014341e-14,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-8.525402606096577e-13,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-7.244851063975435e-14,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,8.525402606096577e-13,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-9.588717062808295e-16,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-9.588717062808295e-16,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-9.588717062808295e-16,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-2.3305801732931286e-12,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-3.0574583226470535e-13,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-3.8795949236122354e-15,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-9.588717062808295e-16,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-9.090103775542265e-15,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,1.0779635722009087e-12,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-4.545051887771132e-15,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-2.7170588669173585e-14,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-9.090103775542265e-15,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-3.622233757646462e-14,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-2.587035863545678e-14,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,9.321876603962664e-12,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-9.55453492719583e-12,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-1.1395575922583627e-13,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-1.192836402613352e-13,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,5.222489107836736e-13,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-7.201126514169028e-13,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-7.201126514169028e-13,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-1.192836402613352e-13,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-1.818020755108453e-14,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-9.588717062808298e-18,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,5.222393220666109e-13,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-9.588717062808295e-16,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-4.139449156014341e-14,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-7.244851063975435e-14,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-9.588717062808295e-16,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-6.207735426462089e-13,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-1.2925590600665582e-15,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-1.940756333512399e-14,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-6.207735426462089e-13,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,9.791257747192425e-12,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,6.096506308533514e-13,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-6.096506308533514e-13,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,2.0605031088078678e-12,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-3.763083813161738,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-1.2925590600665582e-15,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-7.201126514169028e-13,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-7.201126514169028e-13,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-6.363264417220825e-14,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-1.1698234816610601e-16,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-5.059007122337658e-13,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-4.5414081752872487e-14,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-6.536993168992922e-13,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-9.588717062808295e-16,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,6.536993168992922e-13,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-1.4651559671971075e-15,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-4.5414081752872487e-14,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-6.795792266489997e-13,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-7.98862866910335e-13,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-4.5414081752872487e-14,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-1.1698234816610601e-16,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,3.942880456226771e-14,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-1.3369161868100714,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-7.98862866910335e-13,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-4.529709940470638e-14,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-7.98862866910335e-13,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-1.1275702593849246e-16,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-7.98862866910335e-13,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,9.090103775542265e-15,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-7.98862866910335e-13,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-9.588717062808295e-16,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-7.98862866910335e-13,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-7.98862866910335e-13,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-8.382955069594279e-13,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-7.244851063975435e-14,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-1.5523749376004115e-13,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-7.244851063975435e-14,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-1.0658141036401503e-14,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-1.0555259742739373e-14,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,1.1624812223942627e-11,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-6.351566182404214e-14,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-3.835486825123318e-15,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-3.835486825123318e-15,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,1.0066965237538874,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-1.2754464151498723e-11,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-8.313350008393172e-13,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-3.835486825123318e-15,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-3.835486825123318e-15,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-3.835486825123318e-15,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-3.942880456226771e-14,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,3.763083813161738,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-1.3369161868255073,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,4.5414081752872487e-14,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-1.9244588561617704e-18,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-1.3369161868255073,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,1.0892514395159978,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-3.104826584937326e-14,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,9.215946098274561e-13,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,8.341327628613726e-12,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-1.1384300219989776e-13,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-3.071297473565526e-12,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-1.2273174291712103e-13,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-7.98862866910335e-13,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-7.561470501389349e-14,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,6.2833072078660734e-12,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,6.2833072078660734e-12,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,3.763083813161738,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-6.096506308533514e-13,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-1.3369161868255073,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-1.3369161868255073,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,1.3369161868100714,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,9.090103775542265e-15,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-1.5523749376004115e-13,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-7.244851063975435e-14,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-2.0416369695614842e-12,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-3.104826584937326e-14,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,9.55453492719583e-12,1.482488,OPTIMAL,1
