objective_value,dual_bound,solution,time,termination,nodes,time_limit,nullspace_formulation
0.02678044280146705,0.02678044280146705,-0.0005765829335155855,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.3390221400733526e-7,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.3390221400733524e-5,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0005780558578696662,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0010117115681538222,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,3.006167363650558e-15,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.3390221400733524e-5,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,-0.008668829334837888,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.8050018448188793e-5,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.00027101808115084655,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.02560636140860793,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,-0.008513502766586373,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.008513502766586373,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,-0.03422979789289433,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,-3.2877828645635505,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.8050018448188793e-5,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.010056056271950874,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.010056056271950874,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0008886018725954784,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.6336070108898879e-6,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.007064680811027008,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.5800461252892745e-6,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0006341876659815414,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.009144182194560922,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.3390221400733524e-5,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,-0.009144182194560922,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,-0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,2.0460258300320823e-5,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0006341876659815414,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.009490024832899067,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.011155768375150319,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0006341876659815414,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.6336070108898879e-6,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,-0.0005506059039981625,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,-0.7606115450545677,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.011155768375150319,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0006325540589706515,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.011155768375150319,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.5800461252892745e-6,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.011155768375150319,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,-0.0001269392988789538,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.011155768375150319,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.3390221400733524e-5,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.011155768375150319,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.011155768375150319,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.011706427840034086,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0010117115681538222,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.5800461252892745e-6,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0021678232838931544,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0010117115681538222,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,3.006167363650558e-15,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0001473995571798125,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,-5.3787269777005875e-16,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.00014739955717927463,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,-0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0008869682655845885,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,-0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,-0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,5.35608856029341e-5,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,5.35608856029341e-5,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.7478928968179693,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,-0.3833533796931598,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,-0.10398180892146565,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,-0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,5.35608856029341e-5,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,5.35608856029341e-5,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,5.35608856029341e-5,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0005506059039981625,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,2.539889967745581,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,-1.4288637557432886,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,-0.0006341876659815414,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,-0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,-1.4288637557432886,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.7478928968179693,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,-0.3278844411015089,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.00043357536895575154,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,-0.03202150043311355,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0015897674260234884,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0459147210373578,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.020865732057963236,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.011155768375150319,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0010559260792190445,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.007456318006555659,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,3.2877828645635505,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.008513502766586373,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,-0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,-1.4288637557432886,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,-1.4288637557432886,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,-0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,-0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,-0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.7606115450545677,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,-0.0001269392988789538,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0021678232838931544,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0010117115681538222,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.022311536750299607,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.00043357536895575154,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,-0.016266949786024314,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0018788355256225235,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,-0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.00041322223242663646,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,-0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.001444001475855103,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0651789915426109,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
