objective_value,dual_bound,solution,time,termination,nodes
1.3496457163597595e-10,1.3496457163597595e-10,0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,0.36428571368050083,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,-2.447692049045713e-10,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,-4.849277058880614e-11,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,-0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,6.39732069554526e-13,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,-2.7087223573032396e-10,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,-0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,-0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,-0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,1.2033441207063614e-11,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,6.39732069554526e-13,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,4.547473508864641e-12,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,6.39732069554526e-13,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,-0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,6.39732069554526e-13,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,2.7327086638976843e-11,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,8.977168482366939e-11,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,4.547473508864641e-12,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,2.1850764147864506e-12,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,2.1850764147864506e-12,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,6.39732069554526e-13,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,6.39732069554526e-13,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,-4.849277058880614e-11,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,9.096612128264779e-14,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,1.2033441207063614e-11,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,6.39732069554526e-13,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,-3.1878631820417513e-12,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,1.3658414649560768e-12,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,6.560627827224789e-11,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,6.39732069554526e-13,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,6.39732069554526e-13,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,6.39732069554526e-13,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,6.39732069554526e-13,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,4.132291271762755e-11,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,2.9132102787625405e-12,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,2.7327086638976843e-11,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,5.098691587263899e-12,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,-2.7327086638976843e-11,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,6.748228581798796e-14,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,6.748228581798796e-14,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,-0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,6.748228581798796e-14,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,-2.447692049045713e-10,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,2.5987428268507167e-11,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,2.730333284195793e-13,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,6.748228581798796e-14,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,-0.3642857135514533,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,6.39732069554526e-13,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,-7.586358571658208e-11,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,3.19866034777263e-13,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,1.912178050938507e-12,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,6.39732069554526e-13,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,2.5492108290603132e-12,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,-0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,-0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,1.8206720713693154e-12,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,-6.560627827224789e-11,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,8.198004513855281e-11,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,-3.232064082493626e-11,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,8.019864775752917e-12,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,-0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,-3.751828421104732e-11,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,5.0679196649308955e-11,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,5.0679196649308955e-11,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,-0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,1.279464139109052e-12,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,6.748228581798798e-16,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,-3.751760938818914e-11,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,4.470026612583522e-12,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,6.748228581798796e-14,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,2.9132102787625405e-12,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,5.098691587263899e-12,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,6.748228581798796e-14,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,-3.705813791639325e-10,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,-3.268933473253671e-10,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,9.096612128264779e-14,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,1.3658414649560768e-12,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,-3.268933473253671e-10,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,1.2904758985088307e-10,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,-4.2905237323076753e-11,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,4.2905237323076753e-11,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,-1.7771986328755418e-10,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,-2.9142857141354206,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,9.096612128264779e-14,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,5.0679196649308955e-11,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,5.0679196649308955e-11,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,4.478259451453306e-12,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,8.232838869783611e-15,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,-5.11813076381556e-10,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,-4.762094223839856e-10,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,7.96290972647811e-15,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,3.196096020911535e-12,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,4.608365298510398e-11,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,6.748228581798796e-14,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,-4.608365298510398e-11,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,-0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,1.0311293272988562e-13,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,3.196096020911535e-12,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,4.782658546321097e-11,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,5.622138181896868e-11,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,3.196096020911535e-12,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,8.232838869783611e-15,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,-2.7748715928356655e-12,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,-0.364285715425905,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,5.622138181896868e-11,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,3.1878631820417513e-12,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,5.622138181896868e-11,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,7.96290972647811e-15,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,5.622138181896868e-11,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,5.622138181896868e-11,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,6.748228581798796e-14,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,5.622138181896868e-11,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,5.622138181896868e-11,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,5.899652334094762e-11,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,5.098691587263899e-12,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,7.96290972647811e-15,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,1.0925112144788979e-11,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,5.098691587263899e-12,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,-0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,-0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,4.470026612583522e-12,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,-0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,-0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,2.6992914327195186e-13,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,2.6992914327195186e-13,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,-0.7285714280547704,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,-4.1103872442468303e-10,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,-0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,2.6992914327195186e-13,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,2.6992914327195186e-13,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,2.6992914327195186e-13,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,2.7748715928356655e-12,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,2.9142857141354206,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,-1.4571428578098087,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,-3.196096020911535e-12,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,1.3496457163597598e-16,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,-0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,-1.4571428578098087,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,-1.297224842806992e-9,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,2.18507641478645e-12,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,-6.485884447452788e-11,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,-3.0135564410149814e-11,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,8.01190186602644e-12,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,1.507677083582259e-10,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,0.3642857135514533,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,8.637462655559186e-12,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,5.622138181896868e-11,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,5.321518095034884e-12,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,2.9142857141354206,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,4.2905237323076753e-11,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,-0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,-1.4571428578098087,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,-1.4571428578098087,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,-0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,-0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,-0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,0.364285715425905,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,-6.39732069554526e-13,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,1.0925112144788979e-11,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,5.098691587263899e-12,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,-2.950187871775256e-10,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,2.18507641478645e-12,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,-8.198004513855281e-11,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,9.468709452265163e-12,2.820465,OPTIMAL,13
