objective_value,dual_bound,solution,time,termination,nodes,num_blocked_cycles
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,-0.4606052682872136,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.21486830108436683,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.2669030515690135,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.4406072921574719,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.2669030515690135,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.01273947877740736,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.012487786947458576,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.08991206602170172,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.01748290172644201,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.12487786947458578,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.023233091995271786,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,-0.2977892347013011,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.21112611376655707,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,5.439493760798566e-5,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.523582620712014,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.4406072921574719,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,-0.4406072921574719,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,4.022232050555739,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.29050584475040236,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,-0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.025445767423392905,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,-6.938893903907228e-18,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.05089153484678582,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.5495732594595838,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,-0.5262479726548069,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.4606052682872136,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.28303806518049357,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.14036659747143362,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.002516918299487826,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.37892066706574207,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,-0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,1.8438961901009354e-5,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.005946565213075516,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,-21.777023073409836,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,-2.1425124122434926,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,-0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,-0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,-0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,5.046147604918776,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,-0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.37892066706574207,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,-0.4766471651410918,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,-0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.7652713138294962,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.2544576742339291,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.13958294159064075,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,-0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.4172835242090195,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,-0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,-0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.21486830108436683,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.13460442187736818,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.32600084640984545,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,-0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,39.84386794492186,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,-0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.32600084640984545,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.06886952270026982,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.04609740475252327,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,7.6,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.04609740475252327,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.29050584475040236,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.16365408440431345,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,-0.29050584475040236,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.08297532855454208,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,53.505605892561476,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,9.219480950504677e-6,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.04609740475252327,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,-0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.37892066706574207,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,-0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.015488727996847855,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,-0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.37892066706574207,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,-0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.30055507898645256,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.32600084640984545,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,-0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.006453636665353273,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.21486830108436683,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,-0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.007744363998423928,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.007744363998423928,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,13.393048015018648,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.04609740475252327,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.04609740475252327,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,5.439493760798566e-5,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.9219480950504677,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,5.439493760798566e-5,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,-0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.4766471651410918,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,41.29449368523068,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.022772117947746553,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,-0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,-0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,-0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,-0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,8.427545975818333,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,-0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,-0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,-0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,-0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,-0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,-0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,5.551115123125783e-17,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,-0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.338688696093932,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,-0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,-0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,21.777023073409836,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
